,ID,name,number of games,rating,rating count,avg rating
0,1,PC,234754,773731.7199999994,200138,3.8659910661643435
13,14,Web,88991,11128.27,2891,3.84928052576963
3,4,iOS,66348,118242.72999999997,30861,3.831461391400148
5,5,Apple Macintosh,54948,275865.2700000001,71977,3.8326864137154937
6,6,Linux,36595,208553.81999999995,53930,3.8671207120341173
4,8,Android,30188,78477.03999999992,20539,3.8208793027898107
7,7,Nintendo,15439,327508.25,81912,3.99829390077156
1,2,PlayStation,15303,745720.5999999995,190149,3.9217697700224536
2,3,Xbox,6676,635554.7099999991,163632,3.884049024640652
9,10,Commodore / Amiga,2025,0.0,0,
10,11,SEGA,1981,0.0,0,
8,9,Atari,1635,0.0,0,
12,13,Neo Geo,97,0.0,0,
11,12,3DO,88,0.0,0,
