,ID,name,number of games,rating,rating count,avg rating
8,9,itch.io,260292,20870.580000000013,5164,4.0415530596436895
3,4,App Store,64823,140976.7900000001,36904,3.820095111641017
0,1,Steam,41718,737397.6799999998,190559,3.8696554872769053
7,8,Google Play,16068,77085.22999999994,20234,3.8096881486606673
5,6,Nintendo Store,7733,283750.4699999998,71360,3.976323850896858
1,3,PlayStation Store,6486,695845.4700000001,177511,3.9200132386161988
2,2,Xbox Store,3028,617536.8099999992,159152,3.8801699633055144
4,5,GOG,2699,303025.1500000005,76971,3.9368742773252325
6,7,Xbox 360 Store,1760,43999.64999999999,11700,3.7606538461538452
9,11,Epic Games,264,154958.5799999999,39105,3.9626283084004577
