,game,developer,number of devs,rating,rating count,metacritic,first dev
0,The Witcher 3: Wild Hunt,['CD PROJEKT RED'],1,4.67,3480,93,CD PROJEKT RED
1,Life is Strange,['DONTNOD Entertainment'],1,4.1,2222,83,DONTNOD Entertainment
2,Red Dead Redemption 2,['Rockstar Games'],1,4.56,2546,96,Rockstar Games
3,DOOM (2016),"['Bethesda Softworks', 'id Software']",2,4.4,2178,85,Bethesda Softworks
4,Fallout 4,['Bethesda Game Studios'],1,3.75,1989,84,Bethesda Game Studios
5,God of War,['SCE Santa Monica Studio'],1,4.61,2581,94,SCE Santa Monica Studio
6,Rocket League,['Psyonix'],1,4.02,1634,86,Psyonix
7,METAL GEAR SOLID V: THE PHANTOM PAIN,['Konami Digital Entertainment'],1,4.17,1626,91,Konami Digital Entertainment
8,Destiny 2,"['Bungie, Inc.', 'Vicarious Visions']",2,3.64,1506,82,"Bungie, Inc."
9,Horizon Zero Dawn,['Guerrilla Games'],1,4.36,2177,89,Guerrilla Games
10,Rise of the Tomb Raider,"['Crystal Dynamics', 'Nixxes', 'Feral Interactive']",3,4.01,1532,86,Crystal Dynamics
11,HITMAN,"['IO Interactive', 'Square Enix', 'Feral Interactive']",3,3.91,1210,83,IO Interactive
12,Batman: Arkham Knight,"['Rocksteady Studios', 'Warner Bros. Interactive']",2,4.21,1521,81,Rocksteady Studios
13,Uncharted 4: A Thief’s End,['Naughty Dog'],1,4.53,2272,93,Naughty Dog
14,Deus Ex: Mankind Divided,['Eidos Montreal'],1,3.95,1249,83,Eidos Montreal
15,Marvel's Spider-Man,['Insomniac Games'],1,4.46,2046,87,Insomniac Games
16,Dark Souls III,"['BANDAI NAMCO Entertainment America Inc.', 'FromSoftware']",2,4.39,1423,89,BANDAI NAMCO Entertainment America Inc.
17,For Honor,"['Blue Byte', 'Ubisoft', 'Ubisoft Montreal', 'Ubisoft Quebec', 'Ubisoft Toronto']",5,3.32,1060,76,Blue Byte
18,Bloodborne,"['FromSoftware', 'Sony Interactive Entertainment']",2,4.38,1604,92,FromSoftware
19,Prey (2017),['Arkane Studios'],1,4.29,1256,80,Arkane Studios
20,Just Cause 3,"['Avalanche Studios', 'Square Enix']",2,3.31,946,74,Avalanche Studios
21,Mad Max,"['Avalanche Studios', 'Warner Bros. Interactive', 'Feral Interactive']",3,3.71,1085,73,Avalanche Studios
22,Hellblade: Senua's Sacrifice,['Ninja Theory'],1,4.31,1202,83,Ninja Theory
23,Don't Starve Together,['Klei Entertainment'],1,3.8,717,83,Klei Entertainment
24,MORTAL KOMBAT X,"['High Voltage Software', 'NetherRealm Studios', 'Warner Bros. Interactive']",3,3.86,1251,76,High Voltage Software
25,Detroit: Become Human,['Quantic Dream'],1,4.26,1540,79,Quantic Dream
26,Hollow Knight,['Team Cherry'],1,4.39,1239,88,Team Cherry
27,Layers of Fear,['Bloober Team S.A.'],1,3.49,672,72,Bloober Team S.A.
28,Stardew Valley,"['CHUCKLEFISH LIMITED', 'ConcernedApe']",2,4.39,1152,89,CHUCKLEFISH LIMITED
29,The Elder Scrolls V: Skyrim Special Edition,['Bethesda Game Studios'],1,4.43,1086,74,Bethesda Game Studios
30,PlayerUnknown’s Battlegrounds,"['Bluehole, Inc.', 'PUBG Corporation']",2,3.38,1054,81,"Bluehole, Inc."
31,Dishonored 2,"['Arkane Studios', 'Bethesda Softworks']",2,4.26,1074,86,Arkane Studios
32,Cities: Skylines,['Colossal Order Ltd.'],1,4.16,840,85,Colossal Order Ltd.
33,Firewatch,['Campo Santo'],1,4.3,1436,81,Campo Santo
34,Paladins,['Hi-Rez Studios'],1,3.09,800,78,Hi-Rez Studios
35,INSIDE,['Playdead'],1,4.39,1432,87,Playdead
36,NieR:Automata,"['Platinum Games', '8-4']",2,4.35,1172,86,Platinum Games
37,Darksiders Warmastered Edition,"['Kaiko', 'Vigil Games']",2,3.67,560,79,Kaiko
38,Monster Hunter: World,"['Capcom', 'Capcom U.S.A., Inc.']",2,4.09,960,89,Capcom
39,Call of Duty: Black Ops III,"['Beenox', 'Raven Software', 'Treyarch', 'Mercenary Technology', 'Aspyr Media']",5,3.23,928,73,Beenox
40,DiRT Rally,"['Codemasters', 'Feral Interactive']",2,3.77,400,86,Codemasters
41,Undertale,"['tobyfox', 'Toby Fox', '8-4, Ltd.', '8-4']",4,4.34,926,92,tobyfox
42,SOMA,['Frictional Games'],1,4.14,799,84,Frictional Games
43,Titanfall 2,['Respawn Entertainment'],1,4.31,1081,87,Respawn Entertainment
44,Assassin's Creed Origins,"['Ubisoft', 'Ubisoft Montreal']",2,4.01,1124,81,Ubisoft
45,XCOM 2,"['2K', 'Firaxis', 'Feral Interactive']",3,4.11,799,88,2K
46,Grim Fandango Remastered,"['Double Fine Productions', 'LucasArts Entertainment']",2,4.01,606,84,Double Fine Productions
47,Death Stranding,"['Kojima Productions', 'Guerrilla Games']",2,4.37,723,82,Kojima Productions
48,Tom Clancy's Rainbow Six Siege,"['Ubisoft', 'Ubisoft Montreal']",2,4.03,842,75,Ubisoft
49,Far Cry 5,"['Ubisoft', 'Ubisoft Kiev', 'Ubisoft Montreal', 'Ubisoft Toronto', 'Red Storm', 'Ubisoft Shanghai']",6,3.7,1045,80,Ubisoft
50,Wolfenstein 2: The New Colossus,"['Bethesda Softworks', 'Machine Games']",2,4.09,1050,86,Bethesda Softworks
51,Mafia III,"['2K Czech', 'Hangar 13', 'Aspyr Media']",3,3.11,882,62,2K Czech
52,Assassin's Creed Odyssey,"['Ubisoft', 'Ubisoft Bucharest', 'Ubisoft Kiev', 'Ubisoft Montpellier', 'Ubisoft Montreal', 'Ubisoft Quebec', 'Ubisoft Shanghai', 'Ubisoft Singapore']",8,4.07,1015,85,Ubisoft
53,Battlefield 1,"['Electronic Arts', 'Electronic Arts DICE']",2,3.79,1133,88,Electronic Arts
54,Shadow of the Tomb Raider,['Eidos Montreal'],1,3.82,780,78,Eidos Montreal
55,Broforce,"['Devolver Digital', 'Free Lives']",2,3.97,816,83,Devolver Digital
56,Ori and the Blind Forest,['Moon Studios GmbH'],1,4.33,820,88,Moon Studios GmbH
57,Cuphead,"['StudioMDHR Entertainment Inc.', 'Studio MDHR']",2,4.36,1042,87,StudioMDHR Entertainment Inc.
58,Sekiro: Shadows Die Twice,['FromSoftware'],1,4.38,1004,90,FromSoftware
59,Hitman 2,['IO Interactive'],1,4.04,608,83,IO Interactive
60,Until Dawn,['Supermassive Games'],1,4.1,1090,79,Supermassive Games
61,Watch Dogs 2,['Ubisoft Montreal'],1,3.85,888,79,Ubisoft Montreal
62,No Man's Sky,"['Hello Games', 'Hello Games LTD']",2,3.62,808,70,Hello Games
63,The Witness,"['Number None', 'Thekla, Inc', 'NVIDIA Lightspeed Studios']",3,4.05,790,87,Number None
64,Ori and the Blind Forest: Definitive Edition,['Moon Studios GmbH'],1,4.39,860,88,Moon Studios GmbH
65,Apex Legends,['Respawn Entertainment'],1,3.68,1222,88,Respawn Entertainment
66,Tom Clancy’s The Division,"['Massive Entertainment', 'Ubisoft']",2,3.72,864,80,Massive Entertainment
67,What Remains of Edith Finch,['Giant Sparrow'],1,4.37,1140,89,Giant Sparrow
68,Call of Duty: WWII,['Sledgehammer Games'],1,3.49,571,77,Sledgehammer Games
69,Jotun: Valhalla Edition,['Thunder Lotus Games'],1,3.07,347,79,Thunder Lotus Games
70,Overcooked,"['Ghost Town Games Ltd.', 'Team17 Digital']",2,4.1,833,81,Ghost Town Games Ltd.
71,Quantum Break,['Remedy Entertainment'],1,3.9,748,66,Remedy Entertainment
72,Resident Evil 7: Biohazard,"['Capcom', 'Capcom U.S.A., Inc.']",2,4.31,905,85,Capcom
73,Ratchet & Clank (2016),['Insomniac Games'],1,4.04,884,85,Insomniac Games
74,Kingdom Come: Deliverance,"['Deep Silver', 'Warhorse Studios']",2,4.03,685,71,Deep Silver
75,Hacknet,['Team Fractal Alligator'],1,3.21,319,82,Team Fractal Alligator
76,Darkest Dungeon,['Red Hook Studios'],1,4.22,719,84,Red Hook Studios
77,Borderlands Game of the Year Enhanced,"['Gearbox Software', 'Blind Squirrel Games']",2,3.82,594,78,Gearbox Software
78,Middle-earth: Shadow of War,"['Monolith Productions', 'Warner Bros. Interactive']",2,3.86,669,82,Monolith Productions
79,Tales from the Borderlands,['Telltale Games'],1,4.16,730,86,Telltale Games
80,Divinity: Original Sin - Enhanced Edition,['Larian Studios'],1,4.3,628,94,Larian Studios
81,FINAL FANTASY XV,['Square Enix'],1,3.89,864,82,Square Enix
82,The Legend of Zelda: Breath of the Wild,['Nintendo'],1,4.56,1703,97,Nintendo
83,Fallout Shelter,"['Bethesda Game Studios', 'Bethesda Softworks']",2,3.47,787,63,Bethesda Game Studios
84,Orwell: Keeping an Eye On You,"['Osmotic Studios', 'Fellow Traveller']",2,3.25,377,77,Osmotic Studios
85,Assassin's Creed Syndicate,"['Ubisoft Montreal', 'Ubisoft Quebec', 'Ubisoft Singapore']",3,3.68,819,74,Ubisoft Montreal
86,SUPERHOT,"['SUPERHOT Team', 'SUPERHOT Sp. z o.o.']",2,4.22,787,82,SUPERHOT Team
87,Kingdom: Classic,"['Licorice', 'Noio']",2,3.44,327,74,Licorice
88,Devil May Cry 5,['Capcom'],1,4.24,812,88,Capcom
89,The Flame in the Flood,['The Molasses Flood'],1,2.89,269,73,The Molasses Flood
90,Rust,['Facepunch Studios'],1,3.39,440,69,Facepunch Studios
91,Divinity: Original Sin 2,['Larian Studios'],1,4.38,803,95,Larian Studios
92,Star Wars Jedi: Fallen Order,['Respawn Entertainment'],1,4.12,630,80,Respawn Entertainment
93,Dead Cells,"['Motion Twin', 'Playdigious', 'Plug In Digital', 'Motion Twin SARL']",4,4.29,822,88,Motion Twin
94,Wolfenstein: The Old Blood,"['Bethesda Softworks', 'Machine Games']",2,4.05,669,76,Bethesda Softworks
95,Sid Meier’s Civilization VI,"['Firaxis', 'Aspyr Media']",2,4.15,687,88,Firaxis
96,Dying Light: The Following - Enhanced Edition,['Techland'],1,4.2,504,87,Techland
97,SMITE,['Hi-Rez Studios'],1,3.15,443,83,Hi-Rez Studios
98,Satellite Reign,['5 Lives Studios'],1,2.59,209,75,5 Lives Studios
99,Stories: The Path of Destinies,['Spearhead Games'],1,3.23,385,74,Spearhead Games
100,Uncharted: The Lost Legacy,['Naughty Dog'],1,4.29,803,85,Naughty Dog
101,Pillars of Eternity,['Obsidian Entertainment'],1,3.94,448,89,Obsidian Entertainment
102,Killing Floor 2,['Tripwire Interactive'],1,3.51,490,75,Tripwire Interactive
103,Resident Evil 2,['Capcom'],1,4.46,993,91,Capcom
104,Yakuza 0,"['SEGA', 'Ryu ga Gotoku Studio']",2,4.33,563,85,SEGA
105,Call of Duty: Modern Warfare Remastered,"['Activision', 'Beenox', 'Raven Software']",3,3.99,710,86,Activision
106,Resident Evil Revelations 2 / Biohazard Revelations 2,"['Capcom', 'Sony Computer Entertainment America']",2,3.69,438,72,Capcom
107,Oxenfree,"['Night School Studio', 'Night School Studio LLC', 'Night School Studios']",3,3.92,558,80,Night School Studio
108,Dark Souls II: Scholar of the First Sin,"['BANDAI NAMCO Entertainment America Inc.', 'FromSoftware']",2,4.15,602,79,BANDAI NAMCO Entertainment America Inc.
